bias_mag_m,bias_dir_deg,max_theta_err_deg,translation_err_m,bias_norm_m
0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,0.0
0.0,217.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5,0.5
0.5,90.0,0.0,0.5,0.5
0.5,217.0,0.0,0.4999999999999999,0.5
2.0,0.0,0.0,2.0,2.0
2.0,90.0,0.0,2.0,2.0
2.0,217.0,0.0,2.0,2.0
